Date,Appetite,StSpirit,pEffort,uaI,FatigInd,DeltaWt (%),DeltaHrtwo,Name,Sex_F,SleepInd,uaI(MA3),SleepInd(MA3),StSpirit(MA3),pEffort(MA3),DeltaWt (%)(MA3),Appetite(MA3),uaI(-1),SleepInd(-1),StSpirit(-1),pEffort(-1),DeltaWt (%)(-1),Appetite(-1)
2020-04-06,6.0,5.0,3.0,2.0,Optimal,0.0,6.0,J_f,1,-5.5,1.9999998799649266,-5.435023331977353,4.999999999999993,2.752700871346815,0.000719705329678487,5.999999999999972,2.0,-5.0,5.0,3.0,0.0022222222222221255,6.0
2020-01-05,6.0,4.0,1.0,0.0,Optimal,0.0,-12.0,F_f,1,-5.0,0.8237240688976049,-5.16919052667233,3.5787085956293545,3.8954584156341596,-0.0014523696604535619,6.009521484375,1.92,-6.0,3.0,8.0,0.005119453924914641,6.0
2020-03-12,6.0,5.0,6.0,2.0,Optimal,0.0,0.0,I_f,1,-5.0,1.978600129578572,-4.762477031144974,5.0,5.473136839145946,0.00043557527600754587,6.000020980834961,2.0,-5.0,5.0,6.0,0.0,6.0
2024-05-14,5.0,4.0,5.0,2.0,Optimal,-0.00164473684210531,6.0,V_f,1,-6.0,1.937005959218368,-5.313744339635536,4.601803302764893,4.3308022332435065,0.0023297126809293653,5.868427277980349,2.0,-5.0,5.0,3.0,0.008291873963515828,8.0
2020-03-27,6.0,5.0,6.0,2.0,Optimal,0.0,0.0,I_f,1,-6.0,1.9998772766152826,-6.003960036530492,5.0,5.920912876490452,0.000666353508367532,6.000000000640284,2.0,-6.0,5.0,6.0,0.0,6.0
2020-05-11,6.0,5.0,2.0,2.0,Optimal,0.0,6.0,J_f,1,-5.5,1.3710553031414747,-5.870452002896783,5.0,1.7479743132353964,0.0015136132461866106,6.0,0.0,-6.5,5.0,1.0,0.004415011037527616,6.0
2020-02-09,6.0,4.0,8.0,2.04,Optimal,0.006825938566553003,6.0,F_f,1,-3.0,2.016705754256217,-3.3095491514881488,3.9892575833823853,6.881472837380583,0.002269405612091974,5.999996185535842,2.03,-3.0,5.0,6.0,0.0,6.0
2019-10-22,6.0,3.0,6.0,1.62,Optimal,0.009917355371900749,-6.0,F_f,1,-5.0,1.70875,-5.625,3.3125,5.3125,0.0049586776859503745,5.9375,2.03,-5.5,3.0,4.0,0.0,5.0
2024-02-06,7.0,3.0,4.0,2.73,Optimal,0.0017574692442883233,0.0,V_f,1,-5.0,2.655902851723874,-4.854341730685925,3.004211560107599,4.333019251491625,-0.0015836590303906052,5.786975994350186,2.76,-4.1,3.0,5.0,-0.008710801393728262,4.0
2024-12-06,6.0,3.0,2.0,3.29,Optimal,0.0017035775127767216,-6.0,V_f,1,-6.0,2.5769140625,-5.9568359375,3.533203125,2.4912109375,-2.408344636741118e-05,5.837890625,1.53,-6.0,4.0,3.0,-0.00339558573853993,6.0
2019-12-27,6.0,5.0,4.0,1.0,Optimal,-0.004705882352941226,0.0,J_f,1,-6.0,0.5541263720991061,-6.045382157977407,4.752075191034251,2.6167616572353767,0.00036710642283242214,5.9999999924948,0.0,-7.0,4.0,1.0,0.011904761904761862,6.0
2020-01-13,6.0,3.0,8.0,2.09,Optimal,0.010118043844856706,-12.0,F_f,1,-6.0,1.800795797144131,-5.817067150494814,3.248354330451677,6.5269353844360705,0.005130719565216428,6.03128719329834,1.22,-6.0,4.0,4.0,0.0,6.0
2020-05-09,6.0,5.0,3.0,2.0,Optimal,0.002421307506053294,18.0,I_f,1,-8.0,1.984221212565899,-7.178606553029006,5.0,4.212571726906949,0.001817648657066891,6.0,2.0,-6.0,5.0,5.0,0.0024271844660195274,6.0
2020-04-17,6.0,5.0,6.0,2.0,Optimal,0.006578947368421018,11.0,F_f,1,-5.5,1.9687500001748894,-5.717860222228074,4.687558425372103,6.410876694670451,0.0019982887898148667,5.999938964618195,2.0,-6.0,4.0,7.0,-0.006535947712418277,6.0
2020-01-12,4.0,4.0,3.0,0.0,Optimal,0.0,17.0,F_m,0,-4.5,0.9867786355452475,-4.479100329312292,3.9687499998863176,4.043283297387006,-0.0030238436452253506,4.146626707752887,1.89,-5.0,4.0,5.0,-0.012522361359570633,5.0
2020-01-09,4.0,3.0,7.0,1.89,Optimal,-0.0035211267605633756,0.0,G_m,0,-4.0,1.924075542169851,-4.853028949278143,3.000007644325251,6.135875971879159,0.000674395503937214,3.738472639943552,2.44,-6.0,3.0,7.0,0.007092198581560183,3.0
2019-11-09,4.0,4.0,4.0,2.32,Optimal,0.0,16.0,F_m,0,-3.0,2.1663341522216797,-3.4751009941101074,4.000244140625,3.9540836811065674,-0.00016327340479122443,4.134422063827515,1.69,-3.0,4.0,3.0,0.0,4.0
2020-01-27,6.0,5.0,6.0,2.02,Optimal,-0.011389521640091105,0.0,J_f,1,-5.5,1.527806676902867,-5.730926527662846,4.999999999884551,4.498222427729872,-0.005631228852686667,6.0,0.0,-6.5,5.0,1.0,0.0,6.0
2020-01-29,6.0,5.0,6.0,2.48,Optimal,0.0045977011494253706,0.0,J_f,1,-6.0,2.0594516692257168,-5.807731631915711,4.999999999971138,5.374555606932468,0.0014670802279004491,6.0,1.75,-5.5,5.0,5.0,0.0023041474654377225,6.0
2019-12-11,5.0,4.0,5.0,2.79,Optimal,-0.007352941176470562,10.0,I_f,1,-5.0,2.6059218870141683,-4.797128222216326,4.414060547947881,5.037534942161633,-0.00155950597974604,5.4852293874129145,2.68,-5.0,5.0,5.0,0.002457002457002533,6.0
2020-03-13,6.0,5.0,3.0,2.0,Optimal,0.0,0.0,J_f,1,-7.0,1.986145645128937,-6.405623754361807,4.9999998807907104,4.101973731602435,-0.00012231381737078128,5.999999523162842,2.0,-6.0,5.0,5.0,0.0,6.0
2020-03-18,4.0,5.0,4.0,2.0,Optimal,0.0017094017094017033,28.0,F_m,0,-5.5,1.9370675893796716,-5.011812652388179,4.873780316556921,3.8436706739126727,0.010353439943603819,4.124361618761234,2.0,-3.8,5.0,5.0,0.031746031746031855,4.0
2020-02-23,6.0,5.0,4.0,0.0,Optimal,0.006741573033707926,0.0,J_f,1,-6.0,0.5679933601454398,-5.666926843158353,4.9375,4.6037943772839185,0.003892617560362143,5.75,0.0,-5.1,5.0,5.0,0.0,6.0
2019-12-05,3.0,3.0,5.0,1.53,Optimal,0.0,-6.0,G_m,0,-6.0,1.863828125,-5.526953125,3.015625,5.265625,-1.277481865478514e-05,3.38671875,2.83,-5.0,3.0,6.0,0.0017421602787457413,4.0
2020-01-14,3.0,3.0,7.0,2.36,Optimal,0.005319148936170137,-18.0,G_m,0,-4.0,2.009189860692808,-4.682907154664942,3.000000238885164,6.222996124121224,0.0002699184367517815,3.460577269998236,2.33,-4.0,3.0,7.0,-0.010526315789473717,4.0
2020-03-02,6.0,4.0,6.0,2.16,Optimal,0.017006802721088343,3.0,F_f,1,-0.5,2.121811608482779,-2.346727516543663,4.036614177050014,6.119388313644609,0.00642053071617116,5.9996337890615905,1.82,-5.5,5.0,5.0,-0.003389830508474523,6.0
2019-12-01,4.0,4.0,1.0,0.0,Optimal,-0.003527336860670194,10.0,F_m,0,-4.0,0.8615083900294667,-4.302349680686234,4.01979064947227,2.998935211678429,-0.0012388113682614663,4.2502889953665886,1.5,-5.0,4.0,5.0,-0.0017605633802817433,5.0
2024-03-12,5.0,4.0,5.0,2.0,Optimal,0.0,0.0,V_f,1,-6.0,1.9786001343660145,-6.122534799856784,4.029727698769543,4.382292837874644,0.0001518910293204886,5.246060163504065,2.0,-6.0,4.0,4.0,0.0,6.0
2020-01-26,6.0,3.0,5.0,2.67,Optimal,0.006779661016949046,-6.0,F_f,1,-6.5,2.257077733861956,-5.653297981829894,2.996246137003229,6.050967643479545,0.0022819402252562473,5.937503819237463,1.7,-4.5,3.0,7.0,-0.006734006734006703,6.0
2020-01-11,6.0,5.0,5.0,1.83,Optimal,-0.013729977116704761,6.0,J_f,1,-6.0,1.9583775062979767,-6.000916912297302,4.999992433935273,4.505023704884559,-0.0040931999191576845,5.999999999999771,2.19,-6.0,5.0,4.0,0.00691244239631339,6.0
2020-05-02,6.0,4.0,8.0,2.0,Optimal,0.006472491909385036,8.0,F_f,1,-7.0,1.992186546325689,-5.2763036456366645,3.603414537305462,7.279034755758504,0.004578129376068319,6.016601560637348,2.0,-2.5,3.0,7.0,0.0,6.0
2019-12-18,6.0,3.0,4.0,3.95,Optimal,0.0016694490818029983,-6.0,F_f,1,-6.0,4.222317093741054,-5.981423991379987,2.9860926614588097,4.050908001196425,0.0012819529593327264,6.0,6.42,-6.0,3.0,4.0,0.0,6.0
2020-01-30,6.0,3.0,8.0,2.25,Optimal,0.0034071550255536653,6.0,F_f,1,-4.5,2.1466923583663724,-4.478331123864368,2.9997653835627016,7.628185477717471,0.001110053335194369,5.9960939887023414,2.06,-4.5,3.0,8.0,0.0017064846416381396,6.0
2019-12-19,4.0,4.0,5.0,1.94,Optimal,0.0,10.0,F_m,0,-7.0,2.0527278957687,-6.7105434507357815,3.9980927268625237,5.229454036465499,-0.001299257293728815,3.947339059024793,1.87,-7.0,4.0,6.0,0.0018181818181817189,4.0
2020-04-30,6.0,5.0,6.0,2.0,Optimal,0.0,12.0,I_f,1,-7.5,1.9212608337402273,-6.94655515085114,5.0,5.836724176358019,0.00010177921810540917,6.0,2.0,-7.5,5.0,6.0,0.0,6.0
2024-04-14,5.0,4.0,4.0,2.0,Optimal,-0.0017271157167529916,-6.0,V_f,1,-7.0,1.7499999986005248,-7.009936597678174,4.000000000818368,3.3061566310215618,0.00016738438505797034,5.469975114595851,2.0,-7.0,4.0,3.0,0.0034662045060658286,6.0
2020-05-07,6.0,4.0,8.0,2.0,Optimal,-0.009569377990430672,8.0,F_f,1,-4.0,1.9997558295726778,-4.227384488926146,3.987606704290796,7.289969836117454,-0.003690898979544366,6.000518798769917,2.0,-4.5,4.0,7.0,0.0032000000000000917,6.0
2019-10-28,6.0,6.0,7.0,2.08,Optimal,0.006849315068493178,-18.0,A_m,0,-3.0,1.4846875000000002,-2.03564453125,5.4765625,5.369140625,0.0032670191595705438,5.5126953125,0.0,0.0,5.0,1.0,0.0,5.0
2020-02-18,6.0,5.0,5.0,2.11,Optimal,0.025229357798165042,0.0,J_f,1,-5.5,1.915787524654073,-5.5416589810673065,5.0,4.3214200730854095,0.011980822615047184,6.0,2.3,-5.4,5.0,4.0,0.0,6.0
2024-04-25,6.0,4.0,3.0,1.0,Optimal,0.0017182130584192379,0.0,V_f,1,-5.0,0.9803466796868167,-5.392338836229335,4.2500000000004,2.641262771792491,0.0011830308529276416,6.000717761286424,0.0,-6.0,5.0,1.0,0.0,7.0
2019-12-26,6.0,5.0,1.0,1.0,Optimal,-0.005025125628140725,6.0,I_f,1,-4.0,0.6395027441982121,-4.861169345954047,4.9960758685469955,1.2563182841474048,-0.002191199585546472,5.999404456463239,0.0,-6.0,5.0,1.0,0.0,6.0
2020-01-16,4.0,3.0,7.0,2.59,Optimal,0.0,-18.0,G_m,0,-4.0,2.309797465173202,-4.170726788666236,3.000000059721291,6.555749031030306,6.747960918794538e-05,3.865144317499559,2.05,-4.0,3.0,6.0,0.0,4.0
2020-05-08,6.0,6.0,6.0,2.0,Optimal,0.0016103059581320522,6.0,F_f,1,-4.5,1.9998779147863388,-4.363692244463072,4.993803352145398,6.644984918058727,-0.0010402965107061569,6.000259399384959,2.0,-4.0,4.0,8.0,-0.009569377990430672,6.0
2020-04-23,6.0,5.0,2.0,2.0,Optimal,0.0022123893805310324,0.0,J_f,1,-6.0,1.9213867187490843,-5.7698473741404115,5.0,1.9783687797612866,0.0021967020784610814,6.0,2.0,-5.5,5.0,2.0,0.006681514476614803,6.0
2019-10-26,6.0,4.0,4.0,1.77,Optimal,0.004966887417218624,-6.0,F_f,1,-5.0,1.860546875,-4.3828125,4.51953125,4.51953125,0.0013531824456992914,5.99609375,2.11,-2.5,5.0,5.0,-0.0033003300330033403,6.0
2020-02-04,6.0,5.0,5.0,2.52,Optimal,0.0049261083743843415,0.0,I_f,1,-4.0,2.3425304948460317,-4.002838314893653,4.9999999999818066,5.268876561657867,-0.00013209637895739406,6.000000953208655,1.85,-4.0,5.0,6.0,-0.009756097560975618,6.0
2024-05-04,6.0,4.0,3.0,2.0,Optimal,0.001700680272108901,-12.0,V_f,1,-7.0,1.4941022396087633,-6.77420378678951,4.246582031250001,2.7414868413511573,0.0016744458122268735,6.269532651877513,0.0,-7.0,5.0,1.0,0.0,8.0
2019-12-04,4.0,3.0,5.0,2.83,Optimal,0.005328596802841812,16.0,F_m,0,-5.6,2.1976885487536832,-5.087793710085779,3.5024738311840338,4.749866901459804,-8.364326038769665e-05,4.406286124420824,1.9,-5.0,4.0,5.0,-0.017452006980802848,5.0
2020-03-03,6.0,5.0,5.0,2.44,Optimal,0.0022471910112360494,0.0,J_f,1,-5.0,2.113140612031534,-5.358724466490544,4.9998779296875,4.421101160893133,-5.712442265729022e-05,5.99951171875,2.33,-5.5,5.0,5.0,-0.004474272930648726,6.0
2019-10-21,5.0,5.0,3.0,1.98,Optimal,-0.007246376811594235,6.0,J_f,1,-4.0,1.47,-5.1125,5.0,3.0,-0.003924393225074221,5.375,0.0,-6.699999999999999,5.0,1.0,0.0,6.0
2019-12-08,4.0,3.0,4.0,2.92,Optimal,0.005309734513274433,10.0,F_m,0,-4.0,2.9267305342971053,-5.192987106880361,3.093904614449002,3.9218666813412377,0.0017685829716973232,4.150392882776302,3.29,-7.0,3.0,4.0,-0.003527336860670194,4.0
2020-05-03,6.0,4.0,8.0,2.0,Optimal,0.004823151125401992,12.0,F_f,1,-4.0,1.9960932731628445,-4.638151822818332,3.8017072686527307,7.639517377879252,0.004700640250735156,6.008300780318674,2.0,-7.0,4.0,8.0,0.006472491909385036,6.0
2019-10-27,3.0,4.0,1.0,0.0,Optimal,0.0036496350364962904,22.0,F_m,0,-3.0,0.889375,-3.02734375,4.0,2.853515625,0.0009302618255701868,4.185546875,1.47,-2.5,4.0,4.0,-0.009041591320072317,6.0
2020-02-07,6.0,5.0,4.0,2.37,Optimal,0.0,-12.0,I_f,1,-5.0,2.505316311855754,-4.875354789361706,4.999999999997726,4.658609570207234,0.0005962330506695393,6.000000119151082,2.73,-5.0,5.0,5.0,0.0,6.0
2019-12-15,6.0,3.0,5.0,2.65,Optimal,-0.0033444816053511683,-6.0,F_f,1,-5.0,2.5785367499284293,-4.851391931039898,2.8887412916704753,4.407264009571399,-0.0014557296995301242,6.0,2.36,-4.0,3.0,3.0,0.0,6.0
2020-03-26,6.0,4.0,6.0,2.0,Optimal,0.021630615640598982,6.0,F_f,1,-5.0,2.00073353957007,-4.901532098455877,4.05377191523398,5.763963050805826,0.010994075096400047,5.999053955056297,2.0,-5.5,4.0,6.0,0.0,6.0
2020-04-29,6.0,5.0,3.0,2.0,Optimal,0.0,6.0,J_f,1,-5.5,1.8425216674804545,-5.871403865220944,5.0,2.7027870121837703,0.0016350756359451966,6.0,2.0,-6.0,5.0,3.0,0.008888888888888946,6.0
2020-01-09,7.0,3.0,5.0,2.03,Optimal,0.008517887563884052,-18.0,F_f,1,-1.0,2.0027327543061,-3.0730744079170207,2.9736692872268344,5.4309661509771345,0.0011357872732343805,6.5005950927734375,2.25,-5.0,3.0,6.0,-0.015100671140939603,6.0
2020-04-23,4.0,5.0,5.0,2.0,Optimal,0.0,30.0,F_m,0,-4.0,1.9216308593740843,-4.481067638111007,4.951354980466913,4.564691387565744,0.00021329699445218474,3.3860087373777694,2.0,-5.0,5.0,4.0,0.0,2.0
2020-03-26,6.0,5.0,6.0,2.0,Optimal,0.0,0.0,I_f,1,-6.0,1.9997545532305652,-6.007920073060983,5.0,5.841825752980904,0.001332707016735064,6.0000000012805685,2.0,-6.0,5.0,6.0,0.0,6.0
2019-12-03,5.0,4.0,5.0,1.9,Optimal,-0.017452006980802848,10.0,F_m,0,-5.0,1.5653770975073666,-4.5755874201715585,4.0049476623680675,4.499733802919607,-0.005495883323617205,4.812572248841647,1.6,-4.0,4.0,5.0,0.014159292035398341,5.0
2024-03-11,6.0,4.0,4.0,2.0,Optimal,0.0,0.0,V_f,1,-6.0,1.957200268732029,-6.245069599713569,4.059455397539086,3.764585675749289,0.0003037820586409772,5.49212032700813,2.0,-6.0,4.0,4.0,0.0,5.0
2019-11-24,6.0,5.0,4.0,1.77,Optimal,0.0066225165562914245,6.0,F_f,1,-7.0,1.9121859049062186,-5.790964184110635,4.577309320717177,4.5322006782880635,0.0019430962356477258,5.999999999992724,1.86,-5.0,5.0,5.0,-0.0049423393739703725,6.0
2020-03-17,4.0,5.0,5.0,2.0,Optimal,0.031746031746031855,18.0,F_m,0,-3.8,1.8741351787593434,-4.523625304776358,4.747560633113842,3.6873413478253454,0.018997478177805935,4.2487232375224675,2.0,-5.5,4.0,2.0,0.012499999999999956,5.0
2024-12-07,5.0,4.0,2.0,3.29,Optimal,-0.00170068027210879,12.0,V_f,1,-6.0,2.93345703125,-5.97841796875,3.7666015625,2.24560546875,-0.0008623818592381005,5.4189453125,3.29,-6.0,3.0,2.0,0.0017035775127767216,6.0
2020-02-14,6.0,5.0,7.0,2.45,Optimal,0.01750000000000007,0.0,I_f,1,-5.0,2.462541533686373,-4.7724637092918885,4.999999999999982,6.583270387267244,0.006147463847660512,6.000000000930868,2.61,-5.0,5.0,6.0,0.0,6.0
2019-11-04,4.0,4.0,6.0,2.24,Optimal,0.00891265597147961,10.0,F_m,0,-6.5,1.64269287109375,-5.7032318115234375,4.0078125,4.530677795410156,0.0050333855506808555,4.301506042480469,0.0,-5.0,4.0,1.0,0.0,5.0
2020-02-26,4.0,3.0,8.0,1.72,Optimal,0.0017667844522968323,-12.0,G_m,0,-5.0,2.0592029038359803,-4.896599689317677,3.0058640241622925,7.91571906364177,0.0007305179631753241,3.640071689514964,2.58,-5.0,3.0,8.0,0.001769911504424737,3.0
2020-04-01,6.0,5.0,8.0,2.0,Optimal,0.0033057851239668423,8.0,F_f,1,-5.0,2.0000114615557822,-5.287523939038373,4.828965186175531,7.215061922668841,0.00019277487914490764,5.999985218047755,2.0,-6.0,5.0,7.0,-0.004934210526315819,6.0
2020-02-23,6.0,5.0,1.0,0.0,Optimal,-0.0033444816053511683,19.0,F_f,1,-6.0,1.1837717715914462,-5.262244235177703,4.373229324803673,4.56340829301986,0.0004936343020673696,5.906249999767184,2.54,-4.0,4.0,8.0,0.006734006734006703,6.0
2019-12-29,6.0,3.0,5.0,0.0,Optimal,-0.0033333333333332993,-18.0,F_f,1,-3.0,0.6466808188934283,-3.6563874140582913,3.0747002405573527,4.618677201172459,-0.003483728692155851,6.21875,1.5,-3.0,3.0,5.0,-0.013157894736842146,6.0
2020-02-25,4.0,4.0,7.0,2.58,Optimal,-0.014336917562724039,22.0,F_m,0,-5.0,2.3984055145103866,-4.855162349958759,4.276855960488318,6.282274618677891,-0.00817834152010774,4.435016718044105,1.8,-4.0,4.0,5.0,-0.0035714285714285587,5.0
2024-04-28,5.0,4.0,4.0,2.0,Optimal,0.0,0.0,V_f,1,-4.5,1.6225433349608522,-5.049042354528667,3.7812500000000497,3.4551578464740613,-0.0002809376099363679,5.250089720160803,2.0,-6.0,3.0,4.0,-0.0017152658662092923,5.0
2024-01-28,6.0,3.0,5.0,1.75,Optimal,-0.0017271157167529916,0.0,V_f,1,-4.0,1.642260082623522,-5.422966111193491,3.15631877509076,4.505856763711959,-0.00036863935917985104,5.931709107295379,2.02,-6.0,3.0,5.0,0.0017301038062282892,6.0
2020-04-27,6.0,5.0,2.0,2.0,Optimal,-0.004424778761061954,6.0,J_f,1,-7.0,1.3700866699218177,-6.485615460883776,5.0,1.8111480487350804,-0.0023485863451081597,6.0,0.0,-6.0,5.0,1.0,-0.002207505518763808,6.0
2020-03-18,6.0,5.0,3.0,2.0,Optimal,0.0,0.0,J_f,1,-5.5,1.9370670514102792,-5.512675742323807,4.99999999627471,3.0344366791125763,-0.0025126008370160526,5.999999985098839,2.0,-5.5,5.0,3.0,-0.0022573363431150906,6.0
2024-02-01,5.0,3.0,3.0,2.64,Optimal,0.010526315789473717,6.0,V_f,1,-4.0,2.56889125516397,-4.838935381949593,3.1347699234431725,3.6566160477319976,0.004706301854856737,5.183231819205961,2.85,-6.0,3.0,4.0,0.0017574692442883233,5.0
2020-01-09,6.0,5.0,6.0,2.12,Optimal,0.004975124378109541,-12.0,I_f,1,-5.0,1.9844750673061644,-5.088187327230588,4.998779057365024,5.609085468645272,0.0019263904446063808,5.968749963650907,2.2,-5.0,5.0,6.0,-0.002481389578163795,6.0
2019-10-30,6.0,5.0,7.0,2.15,Optimal,0.006849315068493178,-6.0,A_m,0,-5.0,1.826171875,-4.1339111328125,5.119140625,6.34228515625,0.0025407320520303795,5.878173828125,1.52,-4.5,5.0,6.0,-0.006802721088435382,6.0
2019-11-11,6.0,5.0,3.0,1.33,Optimal,-0.003278688524590123,0.0,F_f,1,-9.0,1.8369329917430877,-6.578596234321594,4.317955315113068,4.787956535816193,-0.0010630396796963897,5.999999940395355,2.54,-5.0,4.0,8.0,0.0,6.0
2019-12-12,3.0,4.0,4.0,2.0,Optimal,-0.0035211267605633756,10.0,F_m,0,-5.0,2.259170658393569,-4.949561694180023,3.7558690384030626,4.370116667583828,-0.0014291802595020626,3.259399555173519,2.79,-5.0,4.0,5.0,0.0017636684303350414,3.0
2020-01-19,4.0,4.0,4.0,1.75,Optimal,0.00902527075812265,17.0,F_m,0,-5.5,2.0012248330901974,-4.988117971322753,3.999755859374112,4.797213150760836,0.003924840760588927,3.8058330211543194,2.51,-4.5,4.0,5.0,0.0,3.0
2020-03-31,6.0,5.0,6.0,2.0,Optimal,0.009433962264151052,18.0,I_f,1,-7.5,1.9999923297884552,-7.1914975022831555,5.0,5.307557054780653,0.0059434623495712305,6.000000000040018,2.0,-7.5,5.0,6.0,0.004739336492890933,6.0
2020-02-24,6.0,3.0,6.0,1.8,Optimal,0.001677852348993314,-6.0,F_f,1,-3.5,1.4918858857957231,-4.381122117588852,3.6866146624018366,5.28170414650993,0.0010857433255303417,5.953124999883592,0.0,-6.0,5.0,1.0,-0.0033444816053511683,6.0
2020-01-14,6.0,4.0,7.0,2.22,Optimal,0.0,-6.0,F_f,1,-6.0,2.010397898572066,-5.908533575247407,3.6241771652258388,6.763467692218035,0.002565359782608214,6.01564359664917,2.09,-6.0,3.0,8.0,0.010118043844856706,6.0
2024-03-06,5.0,4.0,3.0,2.0,Optimal,-0.008960573476702538,0.0,V_f,1,-5.5,2.630408599424926,-5.442227190834175,3.902572721250749,3.466741623977235,-0.004745520235604791,4.747850464260161,3.58,-5.0,4.0,4.0,0.0,4.0
2019-11-25,6.0,5.0,1.0,2.06,Optimal,0.005102040816326481,6.0,I_f,1,-6.0,2.146787360515736,-5.595171169123205,4.872070312336291,3.889969504758483,0.003075491463923377,5.993133492771449,2.3,-5.0,5.0,7.0,0.0,6.0
2019-12-01,6.0,4.0,1.0,0.0,Optimal,-0.0016528925619834212,0.0,F_f,1,-8.0,1.18611082738208,-6.705398157688364,4.137322729068103,2.6135328177991255,-0.0003526122955596776,5.999999999999943,2.5,-6.0,5.0,5.0,0.0016556291390728006,6.0
2024-04-30,5.0,4.0,4.0,2.0,Optimal,0.0017152658662091813,-6.0,V_f,1,-5.0,1.905635833740213,-5.3872605886321665,3.9453125000000124,3.8637894616185156,0.001216951795225308,5.3125224300402,2.0,-6.5,4.0,4.0,0.0017182130584192379,6.0
2020-04-22,6.0,5.0,5.0,2.0,Optimal,-0.004854368932038833,18.0,I_f,1,-6.0,1.8427734374981712,-6.31811861789167,5.0,4.201389147652877,-0.001210522541710774,6.0,2.0,-6.0,5.0,4.0,0.004878048780487809,6.0
2020-03-10,6.0,5.0,1.0,2.0,Optimal,0.0,6.0,I_f,1,-4.0,1.914400518314288,-4.049908124579898,5.0,3.8925473565837856,0.0017423011040301835,6.000083923339844,2.0,-4.0,5.0,7.0,0.00728155339805836,6.0
2020-01-17,4.0,4.0,6.0,1.68,Optimal,0.001808318264014508,18.0,F_m,0,-5.0,1.9948993323607889,-4.4524718852910095,3.9990234374964473,6.188852603043344,-0.002351178473889593,4.223332084617278,2.59,-4.0,4.0,7.0,-0.016014234875444844,5.0
2019-12-15,6.0,6.0,1.0,0.0,Optimal,-0.004784688995215336,0.0,J_f,1,-4.5,0.9116201179383375,-5.385319075457765,5.499982476293084,2.2557480361020894,-0.0010410340760184068,5.9999692587007445,1.87,-7.0,5.0,2.0,0.004807692307692291,6.0
2024-01-08,5.0,3.0,5.0,2.44,Optimal,-0.00339558573853993,6.0,V_f,1,-5.0,1.9583970423726031,-5.513010825723972,3.1159095689110927,4.261866031737441,0.0030502135211050215,4.808891360047028,1.89,-6.0,3.0,4.0,0.010291595197255532,4.0
2019-10-31,6.0,5.0,7.0,2.28,Optimal,0.0,-8.0,A_m,0,-5.0,2.0530859374999997,-4.56695556640625,5.0595703125,6.671142578125,0.0012703660260151898,5.9390869140625,2.15,-5.0,5.0,7.0,0.006849315068493178,6.0
2020-03-21,4.0,5.0,5.0,2.0,Optimal,-0.003401360544217691,24.0,F_m,0,-4.5,1.992133448672459,-4.701476581548523,4.984222539569615,4.855458834239084,0.0013175769876513773,4.015545202345154,2.0,-4.800000000000001,5.0,5.0,0.010309278350515427,4.0
2024-05-01,5.0,4.0,4.0,2.0,Optimal,0.001712328767123239,6.0,V_f,1,-7.0,1.9528179168701065,-6.193630294316083,3.972656250000006,3.9318947308092578,0.0014646402811742737,5.1562612150201,2.0,-5.0,4.0,4.0,0.0017152658662091813,5.0
2020-02-02,6.0,5.0,1.0,0.0,Optimal,0.0,16.0,F_m,0,-5.5,0.23626594389850403,-4.730162848997273,5.124999985098839,1.1244383064667214,1.340842687007883e-06,5.721118520081857,0.0,-4.0,5.0,1.0,0.0,5.0
2020-01-16,6.0,5.0,5.0,2.81,Optimal,-0.0045351473922902175,0.0,J_f,1,-6.0,2.3280742970718116,-5.937528653509291,4.999999763560478,5.359531990777643,0.0016328360721624864,5.999999999999993,1.85,-6.0,5.0,6.0,0.01379310344827589,6.0
2020-03-17,6.0,5.0,3.0,2.0,Optimal,-0.0022573363431150906,0.0,J_f,1,-5.5,1.8741341028205585,-5.525351484647613,4.999999992549419,3.068873358225152,-0.005025201674032105,5.999999970197678,2.0,-5.0,5.0,3.0,-0.015555555555555545,6.0
2020-01-21,6.0,3.0,1.0,0.0,Optimal,0.0,-12.0,G_m,0,-4.0,1.0203061707866625,-4.77096021214582,3.0000000018662902,3.642367157219697,-0.0007155500702721623,4.995785759921861,2.08,-6.0,3.0,7.0,0.0,4.0
2024-05-06,5.0,4.0,4.0,2.0,Optimal,-0.008474576271186418,-6.0,V_f,1,-4.5,1.8735255599021907,-5.3185509466973775,4.0616455078125,3.6853717103377894,-0.0033942284652190274,5.317383162969378,2.0,-5.5,4.0,4.0,0.001697792869269854,5.0
2019-12-07,6.0,5.0,6.0,3.29,Optimal,0.0072289156626506035,0.0,J_f,1,-4.0,2.934750192214392,-4.641683317187984,4.9955139310295635,5.471497242134895,0.0017464926662184555,5.992130227390592,3.29,-5.0,5.0,5.0,-0.0071770334928229484,6.0
2020-05-01,6.0,5.0,1.0,2.0,Optimal,0.0,-6.0,J_f,1,-4.0,1.9606304168701136,-4.842850966305236,5.0,1.9256967530459426,0.0009594297019378175,6.0,2.0,-5.5,5.0,3.0,0.0022026431718060735,6.0
2020-03-12,6.0,5.0,5.0,2.0,Optimal,0.0,0.0,J_f,1,-6.0,1.972291290257874,-5.811247508723614,4.999999761581421,5.2039474632048695,-0.00024462763474156256,5.999999046325684,2.0,-6.0,5.0,6.0,-0.0066225165562914245,6.0
